algorithm,base_text,growing_text,base_text_size,growing_text_size,time,space
memo,gift_of_the_magi,raven,500,220,55533292,20369408
dp,gift_of_the_magi,raven,500,220,2550634,8310784
dpopt,gift_of_the_magi,raven,500,220,1839021,7852032
memo,gift_of_the_magi,raven,500,230,58435036,21024768
dp,gift_of_the_magi,raven,500,230,2606219,8310784
dpopt,gift_of_the_magi,raven,500,230,1954938,7852032
memo,gift_of_the_magi,raven,500,240,60786902,21815296
dp,gift_of_the_magi,raven,500,240,2702108,8314880
dpopt,gift_of_the_magi,raven,500,240,2068424,7856128
memo,gift_of_the_magi,raven,500,250,65421209,22339584
dp,gift_of_the_magi,raven,500,250,2816021,8445952
dpopt,gift_of_the_magi,raven,500,250,2066716,7856128
memo,gift_of_the_magi,raven,500,260,68270216,23388160
dp,gift_of_the_magi,raven,500,260,2914777,8445952
dpopt,gift_of_the_magi,raven,500,260,2172402,7856128
memo,gift_of_the_magi,raven,500,270,70150399,24043520
dp,gift_of_the_magi,raven,500,270,2991763,8445952
dpopt,gift_of_the_magi,raven,500,270,2262204,7856128
memo,gift_of_the_magi,raven,500,280,74059829,24961024
dp,gift_of_the_magi,raven,500,280,3118340,8445952
dpopt,gift_of_the_magi,raven,500,280,2288710,7856128
memo,gift_of_the_magi,raven,500,290,75848794,25747456
dp,gift_of_the_magi,raven,500,290,3296607,8445952
dpopt,gift_of_the_magi,raven,500,290,2430812,7856128
memo,gift_of_the_magi,raven,500,300,77297098,26533888
dp,gift_of_the_magi,raven,500,300,3365148,8445952
dpopt,gift_of_the_magi,raven,500,300,2527895,7856128
memo,gift_of_the_magi,raven,500,310,79167733,26927104
dp,gift_of_the_magi,raven,500,310,3446015,8445952
dpopt,gift_of_the_magi,raven,500,310,2557297,7856128
memo,gift_of_the_magi,raven,500,320,83683737,28106752
dp,gift_of_the_magi,raven,500,320,3589635,8577024
dpopt,gift_of_the_magi,raven,500,320,2581314,7856128
memo,gift_of_the_magi,raven,500,330,85843745,28762112
dp,gift_of_the_magi,raven,500,330,3654563,8577024
dpopt,gift_of_the_magi,raven,500,330,2701035,7856128
memo,gift_of_the_magi,raven,500,340,86906799,29024256
dp,gift_of_the_magi,raven,500,340,3769050,8577024
dpopt,gift_of_the_magi,raven,500,340,2776731,7856128
memo,gift_of_the_magi,raven,500,350,87189996,29421568
dp,gift_of_the_magi,raven,500,350,3875586,8581120
dpopt,gift_of_the_magi,raven,500,350,2836832,7860224
memo,gift_of_the_magi,raven,500,360,91542875,30732288
dp,gift_of_the_magi,raven,500,360,3975134,8581120
dpopt,gift_of_the_magi,raven,500,360,2829656,7860224
memo,gift_of_the_magi,raven,500,370,92388390,31125504
dp,gift_of_the_magi,raven,500,370,4065479,8581120
dpopt,gift_of_the_magi,raven,500,370,2964444,7860224
memo,gift_of_the_magi,raven,500,380,99229786,32829440
dp,gift_of_the_magi,raven,500,380,4213453,8581120
dpopt,gift_of_the_magi,raven,500,380,3030533,7860224
memo,gift_of_the_magi,raven,500,390,101660292,33484800
dp,gift_of_the_magi,raven,500,390,4249939,8712192
dpopt,gift_of_the_magi,raven,500,390,3089398,7860224
memo,gift_of_the_magi,raven,500,400,102500289,34271232
dp,gift_of_the_magi,raven,500,400,4397025,8712192
dpopt,gift_of_the_magi,raven,500,400,3185539,7860224
memo,gift_of_the_magi,raven,500,410,105357240,35057664
dp,gift_of_the_magi,raven,500,410,4535559,8712192
dpopt,gift_of_the_magi,raven,500,410,3266643,7860224
memo,gift_of_the_magi,raven,500,420,106650606,35581952
dp,gift_of_the_magi,raven,500,420,4577506,8712192
dpopt,gift_of_the_magi,raven,500,420,3281488,7860224
memo,gift_of_the_magi,raven,500,430,109543597,36106240
dp,gift_of_the_magi,raven,500,430,4732201,8712192
dpopt,gift_of_the_magi,raven,500,430,3447748,7860224
memo,gift_of_the_magi,raven,500,440,112888945,37679104
dp,gift_of_the_magi,raven,500,440,4753136,8712192
dpopt,gift_of_the_magi,raven,500,440,3521274,7860224
memo,gift_of_the_magi,raven,500,450,121090680,38731776
dp,gift_of_the_magi,raven,500,450,4952824,8847360
dpopt,gift_of_the_magi,raven,500,450,3758178,7864320
memo,gift_of_the_magi,raven,500,460,118981018,39256064
dp,gift_of_the_magi,raven,500,460,5098573,8847360
dpopt,gift_of_the_magi,raven,500,460,3621328,7864320
memo,gift_of_the_magi,raven,500,470,119522485,39780352
dp,gift_of_the_magi,raven,500,470,5068650,8847360
dpopt,gift_of_the_magi,raven,500,470,3703724,7864320
memo,gift_of_the_magi,raven,500,480,122156623,40828928
dp,gift_of_the_magi,raven,500,480,5173198,8847360
dpopt,gift_of_the_magi,raven,500,480,3747393,7864320
memo,gift_of_the_magi,raven,500,490,126997441,41746432
dp,gift_of_the_magi,raven,500,490,5334203,8847360
dpopt,gift_of_the_magi,raven,500,490,3803452,7864320
memo,gift_of_the_magi,raven,500,500,129634848,42663936
dp,gift_of_the_magi,raven,500,500,5415974,8847360
dpopt,gift_of_the_magi,raven,500,500,4030438,7864320
memo,gift_of_the_magi,raven,500,10,2188251,8585216
dp,gift_of_the_magi,raven,500,10,218751,7864320
dpopt,gift_of_the_magi,raven,500,10,306878,7864320
memo,gift_of_the_magi,raven,500,20,3557372,8847360
dp,gift_of_the_magi,raven,500,20,314772,7864320
dpopt,gift_of_the_magi,raven,500,20,384301,7864320
memo,gift_of_the_magi,raven,500,30,4836807,9109504
dp,gift_of_the_magi,raven,500,30,434851,7864320
dpopt,gift_of_the_magi,raven,500,30,443089,7864320
memo,gift_of_the_magi,raven,500,40,9577697,9502720
dp,gift_of_the_magi,raven,500,40,522555,7929856
dpopt,gift_of_the_magi,raven,500,40,592890,7864320
memo,gift_of_the_magi,raven,500,50,11953834,10027008
dp,gift_of_the_magi,raven,500,50,722535,7929856
dpopt,gift_of_the_magi,raven,500,50,654842,7864320
memo,gift_of_the_magi,raven,500,60,13828659,10293248
dp,gift_of_the_magi,raven,500,60,810003,8065024
dpopt,gift_of_the_magi,raven,500,60,757342,7868416
memo,gift_of_the_magi,raven,500,70,17632983,10948608
dp,gift_of_the_magi,raven,500,70,953522,8065024
dpopt,gift_of_the_magi,raven,500,70,795726,7868416
memo,gift_of_the_magi,raven,500,80,20244474,11603968
dp,gift_of_the_magi,raven,500,80,987605,8065024
dpopt,gift_of_the_magi,raven,500,80,854856,7868416
memo,gift_of_the_magi,raven,500,90,20551402,11735040
dp,gift_of_the_magi,raven,500,90,1116067,8065024
dpopt,gift_of_the_magi,raven,500,90,957045,7868416
memo,gift_of_the_magi,raven,500,100,23545430,12390400
dp,gift_of_the_magi,raven,500,100,1313960,8065024
dpopt,gift_of_the_magi,raven,500,100,1056336,7868416
memo,gift_of_the_magi,raven,500,110,26785787,13045760
dp,gift_of_the_magi,raven,500,110,1351663,8065024
dpopt,gift_of_the_magi,raven,500,110,1118833,7868416
memo,gift_of_the_magi,raven,500,120,29794867,13438976
dp,gift_of_the_magi,raven,500,120,1436255,8196096
dpopt,gift_of_the_magi,raven,500,120,1136204,7868416
memo,gift_of_the_magi,raven,500,130,33779714,14356480
dp,gift_of_the_magi,raven,500,130,1601148,8196096
dpopt,gift_of_the_magi,raven,500,130,1194643,7868416
memo,gift_of_the_magi,raven,500,140,35440850,15011840
dp,gift_of_the_magi,raven,500,140,1592893,8196096
dpopt,gift_of_the_magi,raven,500,140,1273760,7868416
memo,gift_of_the_magi,raven,500,150,38252603,15536128
dp,gift_of_the_magi,raven,500,150,1736112,8196096
dpopt,gift_of_the_magi,raven,500,150,1338658,7868416
memo,gift_of_the_magi,raven,500,160,41963882,16453632
dp,gift_of_the_magi,raven,500,160,1938817,8196096
dpopt,gift_of_the_magi,raven,500,160,1476855,7868416
memo,gift_of_the_magi,raven,500,170,42695172,16719872
dp,gift_of_the_magi,raven,500,170,1976849,8200192
dpopt,gift_of_the_magi,raven,500,170,1505411,7872512
memo,gift_of_the_magi,raven,500,180,44184144,17375232
dp,gift_of_the_magi,raven,500,180,2038531,8200192
dpopt,gift_of_the_magi,raven,500,180,1615415,7872512
memo,gift_of_the_magi,raven,500,190,48870629,18423808
dp,gift_of_the_magi,raven,500,190,2117129,8331264
dpopt,gift_of_the_magi,raven,500,190,1671122,7872512
memo,gift_of_the_magi,raven,500,200,52237603,19083264
dp,gift_of_the_magi,raven,500,200,2307835,8335360
dpopt,gift_of_the_magi,raven,500,200,1753447,7876608
memo,gift_of_the_magi,raven,500,210,53726261,19476480
dp,gift_of_the_magi,raven,500,210,2323286,8335360
dpopt,gift_of_the_magi,raven,500,210,1802706,7876608
memo,gift_of_the_magi,raven,500,220,56127652,20393984
dp,gift_of_the_magi,raven,500,220,2444604,8335360
dpopt,gift_of_the_magi,raven,500,220,1855045,7876608
memo,gift_of_the_magi,raven,500,230,57831455,21049344
dp,gift_of_the_magi,raven,500,230,2595337,8335360
dpopt,gift_of_the_magi,raven,500,230,1947963,7876608
memo,gift_of_the_magi,raven,500,240,59631549,21835776
dp,gift_of_the_magi,raven,500,240,2713353,8335360
dpopt,gift_of_the_magi,raven,500,240,1983944,7876608
memo,gift_of_the_magi,raven,500,250,62867457,22360064
dp,gift_of_the_magi,raven,500,250,2830949,8466432
dpopt,gift_of_the_magi,raven,500,250,2126220,7876608
memo,gift_of_the_magi,raven,500,260,68934823,23408640
dp,gift_of_the_magi,raven,500,260,2907653,8466432
dpopt,gift_of_the_magi,raven,500,260,2168716,7876608
memo,gift_of_the_magi,raven,500,270,69696707,24068096
dp,gift_of_the_magi,raven,500,270,3038944,8470528
dpopt,gift_of_the_magi,raven,500,270,2234270,7880704
memo,gift_of_the_magi,raven,500,280,74526313,24985600
dp,gift_of_the_magi,raven,500,280,3052943,8470528
dpopt,gift_of_the_magi,raven,500,280,2389262,7880704
memo,gift_of_the_magi,raven,500,290,78452795,25772032
dp,gift_of_the_magi,raven,500,290,3524997,8470528
dpopt,gift_of_the_magi,raven,500,290,2475487,7880704
memo,gift_of_the_magi,raven,500,300,78837252,26558464
dp,gift_of_the_magi,raven,500,300,3355534,8470528
dpopt,gift_of_the_magi,raven,500,300,2530701,7880704
memo,gift_of_the_magi,raven,500,310,80249230,26951680
dp,gift_of_the_magi,raven,500,310,3426026,8470528
dpopt,gift_of_the_magi,raven,500,310,2546406,7880704
memo,gift_of_the_magi,raven,500,320,83405973,28262400
dp,gift_of_the_magi,raven,500,320,3545363,8601600
dpopt,gift_of_the_magi,raven,500,320,2557944,7880704
memo,gift_of_the_magi,raven,500,330,85978546,28786688
dp,gift_of_the_magi,raven,500,330,3698584,8601600
dpopt,gift_of_the_magi,raven,500,330,2741692,7880704
memo,gift_of_the_magi,raven,500,340,86336873,29048832
dp,gift_of_the_magi,raven,500,340,3917233,8601600
dpopt,gift_of_the_magi,raven,500,340,2705284,7880704
memo,gift_of_the_magi,raven,500,350,87051530,29442048
dp,gift_of_the_magi,raven,500,350,3849786,8601600
dpopt,gift_of_the_magi,raven,500,350,2944606,7880704
memo,gift_of_the_magi,raven,500,360,90442923,30752768
dp,gift_of_the_magi,raven,500,360,3971549,8601600
dpopt,gift_of_the_magi,raven,500,360,2971030,7880704
memo,gift_of_the_magi,raven,500,370,91884109,31145984
dp,gift_of_the_magi,raven,500,370,4068975,8601600
dpopt,gift_of_the_magi,raven,500,370,2945122,7880704
memo,gift_of_the_magi,raven,500,380,98484648,32854016
dp,gift_of_the_magi,raven,500,380,4191703,8605696
dpopt,gift_of_the_magi,raven,500,380,3066941,7884800
memo,gift_of_the_magi,raven,500,390,101016392,33509376
dp,gift_of_the_magi,raven,500,390,4332516,8736768
dpopt,gift_of_the_magi,raven,500,390,3126659,7884800
memo,gift_of_the_magi,raven,500,400,103042555,34295808
dp,gift_of_the_magi,raven,500,400,4331311,8736768
dpopt,gift_of_the_magi,raven,500,400,3187888,7884800
memo,gift_of_the_magi,raven,500,410,106296964,35082240
dp,gift_of_the_magi,raven,500,410,4447933,8736768
dpopt,gift_of_the_magi,raven,500,410,3246206,7884800
memo,gift_of_the_magi,raven,500,420,107511212,35606528
dp,gift_of_the_magi,raven,500,420,4636642,8736768
dpopt,gift_of_the_magi,raven,500,420,3291197,7884800
memo,gift_of_the_magi,raven,500,430,109018486,36130816
dp,gift_of_the_magi,raven,500,430,4660845,8736768
dpopt,gift_of_the_magi,raven,500,430,3385548,7884800
memo,gift_of_the_magi,raven,500,440,113030037,37703680
dp,gift_of_the_magi,raven,500,440,4773730,8736768
dpopt,gift_of_the_magi,raven,500,440,3454665,7884800
memo,gift_of_the_magi,raven,500,450,116639509,38752256
dp,gift_of_the_magi,raven,500,450,4927412,8867840
dpopt,gift_of_the_magi,raven,500,450,3513693,7884800
memo,gift_of_the_magi,raven,500,460,117557022,39276544
dp,gift_of_the_magi,raven,500,460,4987574,8867840
dpopt,gift_of_the_magi,raven,500,460,3675112,7884800
memo,gift_of_the_magi,raven,500,470,119450829,39800832
dp,gift_of_the_magi,raven,500,470,5235960,8867840
dpopt,gift_of_the_magi,raven,500,470,3710488,7884800
memo,gift_of_the_magi,raven,500,480,125456889,40849408
dp,gift_of_the_magi,raven,500,480,5377042,8867840
dpopt,gift_of_the_magi,raven,500,480,3788436,7884800
memo,gift_of_the_magi,raven,500,490,129374952,41771008
dp,gift_of_the_magi,raven,500,490,5457110,8871936
dpopt,gift_of_the_magi,raven,500,490,3764473,7888896
memo,gift_of_the_magi,raven,500,500,129830024,42688512
dp,gift_of_the_magi,raven,500,500,5408807,8871936
dpopt,gift_of_the_magi,raven,500,500,3906875,7888896
memo,gift_of_the_magi,raven,500,10,2101996,8609792
dp,gift_of_the_magi,raven,500,10,214665,7888896
dpopt,gift_of_the_magi,raven,500,10,313476,7888896
memo,gift_of_the_magi,raven,500,20,3624113,8871936
dp,gift_of_the_magi,raven,500,20,308014,7888896
dpopt,gift_of_the_magi,raven,500,20,377667,7888896
memo,gift_of_the_magi,raven,500,30,4804225,9134080
dp,gift_of_the_magi,raven,500,30,505698,7888896
dpopt,gift_of_the_magi,raven,500,30,471758,7888896
memo,gift_of_the_magi,raven,500,40,9571370,9527296
dp,gift_of_the_magi,raven,500,40,523164,7954432
dpopt,gift_of_the_magi,raven,500,40,571506,7888896
memo,gift_of_the_magi,raven,500,50,12434105,10051584
dp,gift_of_the_magi,raven,500,50,742891,7954432
dpopt,gift_of_the_magi,raven,500,50,613727,7888896
memo,gift_of_the_magi,raven,500,60,13873509,10313728
dp,gift_of_the_magi,raven,500,60,837318,8085504
dpopt,gift_of_the_magi,raven,500,60,723261,7888896
memo,gift_of_the_magi,raven,500,70,17360270,10969088
dp,gift_of_the_magi,raven,500,70,890454,8085504
dpopt,gift_of_the_magi,raven,500,70,748972,7888896
memo,gift_of_the_magi,raven,500,80,19682426,11624448
dp,gift_of_the_magi,raven,500,80,1007242,8085504
dpopt,gift_of_the_magi,raven,500,80,873504,7888896
memo,gift_of_the_magi,raven,500,90,20783298,11759616
dp,gift_of_the_magi,raven,500,90,1212961,8089600
dpopt,gift_of_the_magi,raven,500,90,989000,7892992
memo,gift_of_the_magi,raven,500,100,23819585,12414976
dp,gift_of_the_magi,raven,500,100,1267162,8089600
dpopt,gift_of_the_magi,raven,500,100,1051685,7892992
memo,gift_of_the_magi,raven,500,110,26738026,13070336
dp,gift_of_the_magi,raven,500,110,1347439,8089600
dpopt,gift_of_the_magi,raven,500,110,1085588,7892992
memo,gift_of_the_magi,raven,500,120,28350734,13463552
dp,gift_of_the_magi,raven,500,120,1396917,8220672
dpopt,gift_of_the_magi,raven,500,120,1122202,7892992
memo,gift_of_the_magi,raven,500,130,33821163,14385152
dp,gift_of_the_magi,raven,500,130,1494276,8224768
dpopt,gift_of_the_magi,raven,500,130,1322190,7897088
memo,gift_of_the_magi,raven,500,140,36383198,14909440
dp,gift_of_the_magi,raven,500,140,1632861,8224768
dpopt,gift_of_the_magi,raven,500,140,1339856,7897088
memo,gift_of_the_magi,raven,500,150,39064134,15564800
dp,gift_of_the_magi,raven,500,150,1687661,8224768
dpopt,gift_of_the_magi,raven,500,150,1337307,7897088
memo,gift_of_the_magi,raven,500,160,41265751,16482304
dp,gift_of_the_magi,raven,500,160,1832042,8224768
dpopt,gift_of_the_magi,raven,500,160,1427323,7897088
memo,gift_of_the_magi,raven,500,170,42061451,16744448
dp,gift_of_the_magi,raven,500,170,1965670,8224768
dpopt,gift_of_the_magi,raven,500,170,1472794,7897088
memo,gift_of_the_magi,raven,500,180,44148977,17399808
dp,gift_of_the_magi,raven,500,180,2140317,8224768
dpopt,gift_of_the_magi,raven,500,180,1595696,7897088
memo,gift_of_the_magi,raven,500,190,48381453,18448384
dp,gift_of_the_magi,raven,500,190,2161810,8355840
dpopt,gift_of_the_magi,raven,500,190,1665409,7897088
memo,gift_of_the_magi,raven,500,200,50182862,19107840
dp,gift_of_the_magi,raven,500,200,2218016,8359936
dpopt,gift_of_the_magi,raven,500,200,1715930,7901184
memo,gift_of_the_magi,raven,500,210,51463445,19501056
dp,gift_of_the_magi,raven,500,210,2361205,8359936
dpopt,gift_of_the_magi,raven,500,210,1931028,7901184
memo,gift_of_the_magi,raven,500,220,55370045,20418560
dp,gift_of_the_magi,raven,500,220,2606078,8359936
dpopt,gift_of_the_magi,raven,500,220,1844837,7901184
memo,gift_of_the_magi,raven,500,230,58235381,21073920
dp,gift_of_the_magi,raven,500,230,2547267,8359936
dpopt,gift_of_the_magi,raven,500,230,1965748,7901184
memo,gift_of_the_magi,raven,500,240,61313681,21860352
dp,gift_of_the_magi,raven,500,240,2731959,8359936
dpopt,gift_of_the_magi,raven,500,240,2122766,7901184
memo,gift_of_the_magi,raven,500,250,64907107,22384640
dp,gift_of_the_magi,raven,500,250,2823740,8491008
dpopt,gift_of_the_magi,raven,500,250,2078953,7901184
memo,gift_of_the_magi,raven,500,260,69215908,23433216
dp,gift_of_the_magi,raven,500,260,2937217,8491008
dpopt,gift_of_the_magi,raven,500,260,2180799,7901184
memo,gift_of_the_magi,raven,500,270,71310763,24088576
dp,gift_of_the_magi,raven,500,270,3014167,8491008
dpopt,gift_of_the_magi,raven,500,270,2242269,7901184
memo,gift_of_the_magi,raven,500,280,75099777,25006080
dp,gift_of_the_magi,raven,500,280,3134191,8491008
dpopt,gift_of_the_magi,raven,500,280,2378777,7901184
memo,gift_of_the_magi,raven,500,290,76090804,25792512
dp,gift_of_the_magi,raven,500,290,3318689,8491008
dpopt,gift_of_the_magi,raven,500,290,2454528,7901184
memo,gift_of_the_magi,raven,500,300,77251914,26578944
dp,gift_of_the_magi,raven,500,300,3378112,8491008
dpopt,gift_of_the_magi,raven,500,300,2471578,7901184
memo,gift_of_the_magi,raven,500,310,79680450,26976256
dp,gift_of_the_magi,raven,500,310,3401303,8495104
dpopt,gift_of_the_magi,raven,500,310,2557447,7905280
memo,gift_of_the_magi,raven,500,320,83920351,28286976
dp,gift_of_the_magi,raven,500,320,3582161,8626176
dpopt,gift_of_the_magi,raven,500,320,2619478,7905280
memo,gift_of_the_magi,raven,500,330,89712679,28811264
dp,gift_of_the_magi,raven,500,330,4309182,8626176
dpopt,gift_of_the_magi,raven,500,330,2837105,7905280
memo,gift_of_the_magi,raven,500,340,89049648,29073408
dp,gift_of_the_magi,raven,500,340,3793415,8626176
dpopt,gift_of_the_magi,raven,500,340,2741562,7905280
memo,gift_of_the_magi,raven,500,350,87865057,29466624
dp,gift_of_the_magi,raven,500,350,3875207,8626176
dpopt,gift_of_the_magi,raven,500,350,2745904,7905280
memo,gift_of_the_magi,raven,500,360,91643286,30777344
dp,gift_of_the_magi,raven,500,360,3911610,8626176
dpopt,gift_of_the_magi,raven,500,360,2880413,7905280
memo,gift_of_the_magi,raven,500,370,92798291,31170560
dp,gift_of_the_magi,raven,500,370,4063518,8626176
dpopt,gift_of_the_magi,raven,500,370,2974458,7905280
memo,gift_of_the_magi,raven,500,380,102106901,32874496
dp,gift_of_the_magi,raven,500,380,4775540,8757248
dpopt,gift_of_the_magi,raven,500,380,3199339,7905280
memo,gift_of_the_magi,raven,500,390,102321855,33529856
dp,gift_of_the_magi,raven,500,390,4272138,8757248
dpopt,gift_of_the_magi,raven,500,390,3127118,7905280
memo,gift_of_the_magi,raven,500,400,102781772,34316288
dp,gift_of_the_magi,raven,500,400,4584092,8757248
dpopt,gift_of_the_magi,raven,500,400,3153642,7905280
memo,gift_of_the_magi,raven,500,410,106136264,35106816
dp,gift_of_the_magi,raven,500,410,4504605,8761344
dpopt,gift_of_the_magi,raven,500,410,3236074,7909376
memo,gift_of_the_magi,raven,500,420,106905628,35631104
dp,gift_of_the_magi,raven,500,420,4624632,8761344
dpopt,gift_of_the_magi,raven,500,420,3383073,7909376
memo,gift_of_the_magi,raven,500,430,109998310,36155392
dp,gift_of_the_magi,raven,500,430,4803947,8761344
dpopt,gift_of_the_magi,raven,500,430,3458756,7909376
memo,gift_of_the_magi,raven,500,440,113277194,37728256
dp,gift_of_the_magi,raven,500,440,4861229,8761344
dpopt,gift_of_the_magi,raven,500,440,3438535,7909376
memo,gift_of_the_magi,raven,500,450,115824521,38776832
dp,gift_of_the_magi,raven,500,450,4947055,8892416
dpopt,gift_of_the_magi,raven,500,450,3504711,7909376
memo,gift_of_the_magi,raven,500,460,117759144,39301120
dp,gift_of_the_magi,raven,500,460,5065216,8892416
dpopt,gift_of_the_magi,raven,500,460,3649695,7909376
