algorithm,base_text,growing_text,base_text_size,growing_text_size,time,space
memo,gift_of_the_magi,raven,10,930,3530164,6053888
dp,gift_of_the_magi,raven,10,930,215439,4460544
dpopt,gift_of_the_magi,raven,10,930,144552,4517888
memo,gift_of_the_magi,raven,10,940,3849543,6053888
dp,gift_of_the_magi,raven,10,940,153864,4644864
dpopt,gift_of_the_magi,raven,10,940,153144,4517888
memo,gift_of_the_magi,raven,10,950,4526331,5922816
dp,gift_of_the_magi,raven,10,950,158224,4648960
dpopt,gift_of_the_magi,raven,10,950,147828,4517888
memo,gift_of_the_magi,raven,10,960,4121626,6053888
dp,gift_of_the_magi,raven,10,960,210434,4517888
dpopt,gift_of_the_magi,raven,10,960,75351,4517888
memo,gift_of_the_magi,raven,10,970,4275371,6053888
dp,gift_of_the_magi,raven,10,970,221829,4644864
dpopt,gift_of_the_magi,raven,10,970,149958,4517888
memo,gift_of_the_magi,raven,10,980,4581622,6053888
dp,gift_of_the_magi,raven,10,980,229835,4644864
dpopt,gift_of_the_magi,raven,10,980,150787,4517888
memo,gift_of_the_magi,raven,10,990,4985543,6053888
dp,gift_of_the_magi,raven,10,990,222922,4644864
dpopt,gift_of_the_magi,raven,10,990,153008,4517888
memo,gift_of_the_magi,raven,10,1000,5951262,6184960
dp,gift_of_the_magi,raven,10,1000,167554,4775936
dpopt,gift_of_the_magi,raven,10,1000,156478,4517888
memo,gift_of_the_magi,raven,10,10,106198,4612096
dp,gift_of_the_magi,raven,10,10,27778,4517888
dpopt,gift_of_the_magi,raven,10,10,18181,4517888
memo,gift_of_the_magi,raven,10,20,203200,4612096
dp,gift_of_the_magi,raven,10,20,25239,4517888
dpopt,gift_of_the_magi,raven,10,20,21201,4517888
memo,gift_of_the_magi,raven,10,30,308718,4616192
dp,gift_of_the_magi,raven,10,30,28396,4521984
dpopt,gift_of_the_magi,raven,10,30,26732,4521984
memo,gift_of_the_magi,raven,10,40,371111,4620288
dp,gift_of_the_magi,raven,10,40,31817,4521984
dpopt,gift_of_the_magi,raven,10,40,32408,4521984
memo,gift_of_the_magi,raven,10,50,464958,4620288
dp,gift_of_the_magi,raven,10,50,34727,4521984
dpopt,gift_of_the_magi,raven,10,50,27793,4521984
memo,gift_of_the_magi,raven,10,60,581565,4620288
dp,gift_of_the_magi,raven,10,60,34104,4521984
dpopt,gift_of_the_magi,raven,10,60,32985,4521984
memo,gift_of_the_magi,raven,10,70,620765,4620288
dp,gift_of_the_magi,raven,10,70,38487,4521984
dpopt,gift_of_the_magi,raven,10,70,54875,4456448
memo,gift_of_the_magi,raven,10,80,807542,4620288
dp,gift_of_the_magi,raven,10,80,41053,4521984
dpopt,gift_of_the_magi,raven,10,80,33522,4521984
memo,gift_of_the_magi,raven,10,90,843548,4616192
dp,gift_of_the_magi,raven,10,90,40532,4521984
dpopt,gift_of_the_magi,raven,10,90,36619,4521984
memo,gift_of_the_magi,raven,10,100,892554,4616192
dp,gift_of_the_magi,raven,10,100,40792,4521984
dpopt,gift_of_the_magi,raven,10,100,34087,4521984
memo,gift_of_the_magi,raven,10,110,620796,4620288
dp,gift_of_the_magi,raven,10,110,49321,4521984
dpopt,gift_of_the_magi,raven,10,110,34753,4521984
memo,gift_of_the_magi,raven,10,120,613503,4616192
dp,gift_of_the_magi,raven,10,120,46452,4521984
dpopt,gift_of_the_magi,raven,10,120,43135,4464640
memo,gift_of_the_magi,raven,10,130,805074,4751360
dp,gift_of_the_magi,raven,10,130,47228,4526080
dpopt,gift_of_the_magi,raven,10,130,38446,4526080
memo,gift_of_the_magi,raven,10,140,775111,4624384
dp,gift_of_the_magi,raven,10,140,50809,4526080
dpopt,gift_of_the_magi,raven,10,140,48213,4526080
memo,gift_of_the_magi,raven,10,150,920567,4751360
dp,gift_of_the_magi,raven,10,150,54415,4526080
dpopt,gift_of_the_magi,raven,10,150,30104,4521984
memo,gift_of_the_magi,raven,10,160,1115576,4751360
dp,gift_of_the_magi,raven,10,160,110634,4526080
dpopt,gift_of_the_magi,raven,10,160,45115,4526080
memo,gift_of_the_magi,raven,10,170,1148552,4751360
dp,gift_of_the_magi,raven,10,170,57145,4526080
dpopt,gift_of_the_magi,raven,10,170,29319,4521984
memo,gift_of_the_magi,raven,10,180,1349617,4755456
dp,gift_of_the_magi,raven,10,180,58916,4526080
dpopt,gift_of_the_magi,raven,10,180,48708,4526080
memo,gift_of_the_magi,raven,10,190,1486166,4751360
dp,gift_of_the_magi,raven,10,190,61407,4526080
dpopt,gift_of_the_magi,raven,10,190,46021,4526080
memo,gift_of_the_magi,raven,10,200,1563004,4751360
dp,gift_of_the_magi,raven,10,200,62301,4460544
dpopt,gift_of_the_magi,raven,10,200,29252,4345856
memo,gift_of_the_magi,raven,10,210,1426597,4751360
dp,gift_of_the_magi,raven,10,210,72513,4526080
dpopt,gift_of_the_magi,raven,10,210,50336,4526080
memo,gift_of_the_magi,raven,10,220,1106877,4751360
dp,gift_of_the_magi,raven,10,220,67500,4526080
dpopt,gift_of_the_magi,raven,10,220,49512,4526080
memo,gift_of_the_magi,raven,10,230,1231904,4751360
dp,gift_of_the_magi,raven,10,230,73097,4526080
dpopt,gift_of_the_magi,raven,10,230,52099,4526080
memo,gift_of_the_magi,raven,10,240,1250767,4759552
dp,gift_of_the_magi,raven,10,240,70151,4534272
dpopt,gift_of_the_magi,raven,10,240,58695,4534272
memo,gift_of_the_magi,raven,10,250,1624090,4759552
dp,gift_of_the_magi,raven,10,250,52898,4534272
dpopt,gift_of_the_magi,raven,10,250,60011,4534272
memo,gift_of_the_magi,raven,10,260,2088203,4759552
dp,gift_of_the_magi,raven,10,260,52309,4534272
dpopt,gift_of_the_magi,raven,10,260,55793,4534272
memo,gift_of_the_magi,raven,10,270,1658188,4759552
dp,gift_of_the_magi,raven,10,270,73545,4534272
dpopt,gift_of_the_magi,raven,10,270,56829,4534272
memo,gift_of_the_magi,raven,10,280,1992724,4894720
dp,gift_of_the_magi,raven,10,280,79254,4534272
dpopt,gift_of_the_magi,raven,10,280,69653,4534272
memo,gift_of_the_magi,raven,10,290,1708463,4759552
dp,gift_of_the_magi,raven,10,290,76792,4534272
dpopt,gift_of_the_magi,raven,10,290,102721,4472832
memo,gift_of_the_magi,raven,10,300,1903928,4890624
dp,gift_of_the_magi,raven,10,300,79787,4534272
dpopt,gift_of_the_magi,raven,10,300,60180,4534272
memo,gift_of_the_magi,raven,10,310,2331213,4890624
dp,gift_of_the_magi,raven,10,310,81598,4534272
dpopt,gift_of_the_magi,raven,10,310,66991,4534272
memo,gift_of_the_magi,raven,10,320,2559717,4894720
dp,gift_of_the_magi,raven,10,320,85601,4485120
dpopt,gift_of_the_magi,raven,10,320,62768,4534272
memo,gift_of_the_magi,raven,10,330,2633710,4890624
dp,gift_of_the_magi,raven,10,330,87217,4534272
dpopt,gift_of_the_magi,raven,10,330,66008,4534272
memo,gift_of_the_magi,raven,10,340,2266725,5021696
dp,gift_of_the_magi,raven,10,340,86370,4534272
dpopt,gift_of_the_magi,raven,10,340,65669,4534272
memo,gift_of_the_magi,raven,10,350,2273230,5025792
dp,gift_of_the_magi,raven,10,350,108278,4481024
dpopt,gift_of_the_magi,raven,10,350,72649,4538368
memo,gift_of_the_magi,raven,10,360,1483551,4894720
dp,gift_of_the_magi,raven,10,360,92191,4538368
dpopt,gift_of_the_magi,raven,10,360,67651,4538368
memo,gift_of_the_magi,raven,10,370,2050523,4898816
dp,gift_of_the_magi,raven,10,370,94542,4538368
dpopt,gift_of_the_magi,raven,10,370,327961,4481024
memo,gift_of_the_magi,raven,10,380,1935256,4894720
dp,gift_of_the_magi,raven,10,380,73020,4538368
dpopt,gift_of_the_magi,raven,10,380,75900,4538368
memo,gift_of_the_magi,raven,10,390,2267411,5025792
dp,gift_of_the_magi,raven,10,390,97043,4538368
dpopt,gift_of_the_magi,raven,10,390,74853,4538368
memo,gift_of_the_magi,raven,10,400,2338639,5025792
dp,gift_of_the_magi,raven,10,400,98888,4538368
dpopt,gift_of_the_magi,raven,10,400,74271,4538368
memo,gift_of_the_magi,raven,10,410,2157446,5025792
dp,gift_of_the_magi,raven,10,410,99940,4538368
dpopt,gift_of_the_magi,raven,10,410,73904,4538368
memo,gift_of_the_magi,raven,10,420,2446170,5029888
dp,gift_of_the_magi,raven,10,420,102413,4538368
dpopt,gift_of_the_magi,raven,10,420,79657,4538368
memo,gift_of_the_magi,raven,10,430,1885300,5025792
dp,gift_of_the_magi,raven,10,430,104198,4538368
dpopt,gift_of_the_magi,raven,10,430,76948,4538368
memo,gift_of_the_magi,raven,10,440,2606936,5156864
dp,gift_of_the_magi,raven,10,440,108300,4538368
dpopt,gift_of_the_magi,raven,10,440,84031,4538368
memo,gift_of_the_magi,raven,10,450,2763956,5165056
dp,gift_of_the_magi,raven,10,450,112954,4542464
dpopt,gift_of_the_magi,raven,10,450,80316,4542464
memo,gift_of_the_magi,raven,10,460,2447736,5029888
dp,gift_of_the_magi,raven,10,460,111930,4542464
dpopt,gift_of_the_magi,raven,10,460,86706,4542464
memo,gift_of_the_magi,raven,10,470,2200730,5029888
dp,gift_of_the_magi,raven,10,470,112136,4542464
dpopt,gift_of_the_magi,raven,10,470,83934,4542464
memo,gift_of_the_magi,raven,10,480,3186879,5165056
dp,gift_of_the_magi,raven,10,480,88140,4476928
dpopt,gift_of_the_magi,raven,10,480,85877,4542464
memo,gift_of_the_magi,raven,10,490,2498559,5160960
dp,gift_of_the_magi,raven,10,490,115069,4542464
dpopt,gift_of_the_magi,raven,10,490,89665,4542464
memo,gift_of_the_magi,raven,10,500,3052996,5160960
dp,gift_of_the_magi,raven,10,500,117640,4542464
dpopt,gift_of_the_magi,raven,10,500,87025,4542464
memo,gift_of_the_magi,raven,10,510,1980647,5029888
dp,gift_of_the_magi,raven,10,510,119282,4542464
dpopt,gift_of_the_magi,raven,10,510,89168,4542464
memo,gift_of_the_magi,raven,10,520,2063048,5029888
dp,gift_of_the_magi,raven,10,520,141166,4485120
dpopt,gift_of_the_magi,raven,10,520,50110,4538368
memo,gift_of_the_magi,raven,10,530,1846892,5296128
dp,gift_of_the_magi,raven,10,530,137610,4542464
dpopt,gift_of_the_magi,raven,10,530,91179,4542464
memo,gift_of_the_magi,raven,10,540,2693797,5165056
dp,gift_of_the_magi,raven,10,540,194627,4542464
dpopt,gift_of_the_magi,raven,10,540,92428,4542464
memo,gift_of_the_magi,raven,10,550,1745228,5296128
dp,gift_of_the_magi,raven,10,550,128286,4542464
dpopt,gift_of_the_magi,raven,10,550,98271,4542464
memo,gift_of_the_magi,raven,10,560,2122864,5165056
dp,gift_of_the_magi,raven,10,560,129978,4546560
dpopt,gift_of_the_magi,raven,10,560,94797,4546560
memo,gift_of_the_magi,raven,10,570,2189737,5165056
dp,gift_of_the_magi,raven,10,570,132745,4489216
dpopt,gift_of_the_magi,raven,10,570,105744,4546560
memo,gift_of_the_magi,raven,10,580,2823428,5300224
dp,gift_of_the_magi,raven,10,580,132959,4546560
dpopt,gift_of_the_magi,raven,10,580,102483,4546560
memo,gift_of_the_magi,raven,10,590,2405132,5165056
dp,gift_of_the_magi,raven,10,590,137061,4546560
dpopt,gift_of_the_magi,raven,10,590,102182,4546560
memo,gift_of_the_magi,raven,10,600,2182817,5259264
dp,gift_of_the_magi,raven,10,600,137448,4546560
dpopt,gift_of_the_magi,raven,10,600,99998,4546560
memo,gift_of_the_magi,raven,10,610,2679941,5296128
dp,gift_of_the_magi,raven,10,610,140535,4546560
dpopt,gift_of_the_magi,raven,10,610,106124,4546560
memo,gift_of_the_magi,raven,10,620,3361677,5431296
dp,gift_of_the_magi,raven,10,620,150014,4546560
dpopt,gift_of_the_magi,raven,10,620,104645,4546560
memo,gift_of_the_magi,raven,10,630,2710525,5427200
dp,gift_of_the_magi,raven,10,630,144325,4546560
dpopt,gift_of_the_magi,raven,10,630,104739,4546560
memo,gift_of_the_magi,raven,10,640,3232710,5427200
dp,gift_of_the_magi,raven,10,640,145616,4546560
dpopt,gift_of_the_magi,raven,10,640,106553,4546560
memo,gift_of_the_magi,raven,10,650,2550300,5427200
dp,gift_of_the_magi,raven,10,650,149942,4546560
dpopt,gift_of_the_magi,raven,10,650,58455,4485120
memo,gift_of_the_magi,raven,10,660,2609923,5562368
dp,gift_of_the_magi,raven,10,660,162324,4673536
dpopt,gift_of_the_magi,raven,10,660,111352,4546560
memo,gift_of_the_magi,raven,10,670,2737416,5435392
dp,gift_of_the_magi,raven,10,670,119683,4644864
dpopt,gift_of_the_magi,raven,10,670,110681,4554752
memo,gift_of_the_magi,raven,10,680,3220813,5435392
dp,gift_of_the_magi,raven,10,680,161488,4681728
dpopt,gift_of_the_magi,raven,10,680,110723,4554752
memo,gift_of_the_magi,raven,10,690,2699428,5435392
dp,gift_of_the_magi,raven,10,690,162471,4681728
dpopt,gift_of_the_magi,raven,10,690,112936,4554752
memo,gift_of_the_magi,raven,10,700,2587607,5566464
dp,gift_of_the_magi,raven,10,700,166662,4681728
dpopt,gift_of_the_magi,raven,10,700,112567,4554752
memo,gift_of_the_magi,raven,10,710,2860391,5435392
dp,gift_of_the_magi,raven,10,710,166446,4681728
dpopt,gift_of_the_magi,raven,10,710,115953,4554752
memo,gift_of_the_magi,raven,10,720,3567325,5566464
dp,gift_of_the_magi,raven,10,720,167186,4681728
dpopt,gift_of_the_magi,raven,10,720,118249,4554752
memo,gift_of_the_magi,raven,10,730,3211902,5566464
dp,gift_of_the_magi,raven,10,730,127520,4681728
dpopt,gift_of_the_magi,raven,10,730,119518,4554752
memo,gift_of_the_magi,raven,10,740,3912730,5566464
dp,gift_of_the_magi,raven,10,740,175891,4497408
dpopt,gift_of_the_magi,raven,10,740,124047,4554752
memo,gift_of_the_magi,raven,10,750,3335394,5566464
dp,gift_of_the_magi,raven,10,750,185334,4681728
dpopt,gift_of_the_magi,raven,10,750,119595,4554752
memo,gift_of_the_magi,raven,10,760,3643714,5566464
dp,gift_of_the_magi,raven,10,760,179335,4681728
dpopt,gift_of_the_magi,raven,10,760,121813,4550656
memo,gift_of_the_magi,raven,10,770,3274019,5570560
dp,gift_of_the_magi,raven,10,770,178852,4685824
dpopt,gift_of_the_magi,raven,10,770,62324,4526080
memo,gift_of_the_magi,raven,10,780,3158413,5701632
dp,gift_of_the_magi,raven,10,780,184559,4685824
dpopt,gift_of_the_magi,raven,10,780,124716,4558848
memo,gift_of_the_magi,raven,10,790,3137110,5705728
dp,gift_of_the_magi,raven,10,790,183006,4685824
dpopt,gift_of_the_magi,raven,10,790,131067,4558848
memo,gift_of_the_magi,raven,10,800,3335128,5701632
dp,gift_of_the_magi,raven,10,800,191352,4685824
dpopt,gift_of_the_magi,raven,10,800,128098,4558848
memo,gift_of_the_magi,raven,10,810,3493478,5832704
dp,gift_of_the_magi,raven,10,810,187463,4685824
dpopt,gift_of_the_magi,raven,10,810,69235,4558848
memo,gift_of_the_magi,raven,10,820,3756229,5832704
dp,gift_of_the_magi,raven,10,820,189576,4685824
dpopt,gift_of_the_magi,raven,10,820,140759,4558848
memo,gift_of_the_magi,raven,10,830,4215569,5836800
dp,gift_of_the_magi,raven,10,830,196138,4685824
dpopt,gift_of_the_magi,raven,10,830,131518,4558848
memo,gift_of_the_magi,raven,10,840,3503604,5832704
dp,gift_of_the_magi,raven,10,840,189971,4685824
dpopt,gift_of_the_magi,raven,10,840,142911,4558848
memo,gift_of_the_magi,raven,10,850,3754570,5701632
dp,gift_of_the_magi,raven,10,850,144372,4685824
dpopt,gift_of_the_magi,raven,10,850,136717,4558848
memo,gift_of_the_magi,raven,10,860,3312677,5836800
dp,gift_of_the_magi,raven,10,860,195768,4685824
dpopt,gift_of_the_magi,raven,10,860,136248,4558848
memo,gift_of_the_magi,raven,10,870,3398191,5832704
dp,gift_of_the_magi,raven,10,870,202082,4685824
dpopt,gift_of_the_magi,raven,10,870,128276,4501504
memo,gift_of_the_magi,raven,10,880,4980356,5971968
dp,gift_of_the_magi,raven,10,880,200277,4689920
dpopt,gift_of_the_magi,raven,10,880,116974,4521984
memo,gift_of_the_magi,raven,10,890,3511967,5836800
dp,gift_of_the_magi,raven,10,890,209191,4689920
dpopt,gift_of_the_magi,raven,10,890,140502,4562944
memo,gift_of_the_magi,raven,10,900,4176531,5836800
dp,gift_of_the_magi,raven,10,900,205737,4689920
dpopt,gift_of_the_magi,raven,10,900,115592,4505600
memo,gift_of_the_magi,raven,10,910,3669294,5967872
dp,gift_of_the_magi,raven,10,910,212309,4689920
dpopt,gift_of_the_magi,raven,10,910,147881,4562944
memo,gift_of_the_magi,raven,10,920,3800915,5967872
dp,gift_of_the_magi,raven,10,920,161518,4689920
dpopt,gift_of_the_magi,raven,10,920,145583,4562944
memo,gift_of_the_magi,raven,10,930,3767487,5967872
dp,gift_of_the_magi,raven,10,930,214664,4689920
dpopt,gift_of_the_magi,raven,10,930,160047,4505600
memo,gift_of_the_magi,raven,10,940,4818377,6098944
dp,gift_of_the_magi,raven,10,940,214415,4689920
dpopt,gift_of_the_magi,raven,10,940,147205,4562944
memo,gift_of_the_magi,raven,10,950,4830158,6098944
dp,gift_of_the_magi,raven,10,950,214324,4689920
dpopt,gift_of_the_magi,raven,10,950,153142,4562944
memo,gift_of_the_magi,raven,10,960,4148366,6098944
dp,gift_of_the_magi,raven,10,960,214032,4689920
dpopt,gift_of_the_magi,raven,10,960,149128,4562944
memo,gift_of_the_magi,raven,10,970,4806782,6098944
dp,gift_of_the_magi,raven,10,970,221324,4689920
dpopt,gift_of_the_magi,raven,10,970,151205,4562944
memo,gift_of_the_magi,raven,10,980,4816417,6098944
dp,gift_of_the_magi,raven,10,980,222504,4689920
dpopt,gift_of_the_magi,raven,10,980,152523,4562944
memo,gift_of_the_magi,raven,10,990,4748237,6103040
dp,gift_of_the_magi,raven,10,990,222785,4694016
dpopt,gift_of_the_magi,raven,10,990,156568,4567040
memo,gift_of_the_magi,raven,10,1000,4805140,6234112
dp,gift_of_the_magi,raven,10,1000,167443,4698112
dpopt,gift_of_the_magi,raven,10,1000,155883,4567040
memo,invention_of_a_new_religion,a_story_of_a_little_pet_bear,10,10,109293,4804608
dp,invention_of_a_new_religion,a_story_of_a_little_pet_bear,10,10,22946,4644864
dpopt,invention_of_a_new_religion,a_story_of_a_little_pet_bear,10,10,19876,4710400
memo,invention_of_a_new_religion,a_story_of_a_little_pet_bear,10,20,204913,4804608
dp,invention_of_a_new_religion,a_story_of_a_little_pet_bear,10,20,27475,4710400
dpopt,invention_of_a_new_religion,a_story_of_a_little_pet_bear,10,20,21345,4710400
memo,invention_of_a_new_religion,a_story_of_a_little_pet_bear,10,30,295807,4804608
dp,invention_of_a_new_religion,a_story_of_a_little_pet_bear,10,30,27177,4710400
dpopt,invention_of_a_new_religion,a_story_of_a_little_pet_bear,10,30,29126,4710400
memo,invention_of_a_new_religion,a_story_of_a_little_pet_bear,10,40,392704,4804608
dp,invention_of_a_new_religion,a_story_of_a_little_pet_bear,10,40,31773,4710400
dpopt,invention_of_a_new_religion,a_story_of_a_little_pet_bear,10,40,30947,4710400
memo,invention_of_a_new_religion,a_story_of_a_little_pet_bear,10,50,477475,4804608
dp,invention_of_a_new_religion,a_story_of_a_little_pet_bear,10,50,38303,4710400
dpopt,invention_of_a_new_religion,a_story_of_a_little_pet_bear,10,50,35895,4653056
memo,invention_of_a_new_religion,a_story_of_a_little_pet_bear,10,60,585010,4804608
dp,invention_of_a_new_religion,a_story_of_a_little_pet_bear,10,60,37649,4710400
dpopt,invention_of_a_new_religion,a_story_of_a_little_pet_bear,10,60,32931,4710400
memo,invention_of_a_new_religion,a_story_of_a_little_pet_bear,10,70,617790,4804608
dp,invention_of_a_new_religion,a_story_of_a_little_pet_bear,10,70,38874,4710400
dpopt,invention_of_a_new_religion,a_story_of_a_little_pet_bear,10,70,32388,4710400
memo,invention_of_a_new_religion,a_story_of_a_little_pet_bear,10,80,548412,4804608
dp,invention_of_a_new_religion,a_story_of_a_little_pet_bear,10,80,39098,4710400
dpopt,invention_of_a_new_religion,a_story_of_a_little_pet_bear,10,80,33274,4710400
memo,invention_of_a_new_religion,a_story_of_a_little_pet_bear,10,90,675898,4808704
dp,invention_of_a_new_religion,a_story_of_a_little_pet_bear,10,90,45028,4714496
dpopt,invention_of_a_new_religion,a_story_of_a_little_pet_bear,10,90,34543,4714496
memo,invention_of_a_new_religion,a_story_of_a_little_pet_bear,10,100,622994,4808704
dp,invention_of_a_new_religion,a_story_of_a_little_pet_bear,10,100,44780,4714496
dpopt,invention_of_a_new_religion,a_story_of_a_little_pet_bear,10,100,36707,4714496
memo,invention_of_a_new_religion,a_story_of_a_little_pet_bear,10,110,749488,4808704
dp,invention_of_a_new_religion,a_story_of_a_little_pet_bear,10,110,46152,4714496
dpopt,invention_of_a_new_religion,a_story_of_a_little_pet_bear,10,110,38709,4714496
memo,invention_of_a_new_religion,a_story_of_a_little_pet_bear,10,120,762658,4812800
dp,invention_of_a_new_religion,a_story_of_a_little_pet_bear,10,120,48523,4714496
dpopt,invention_of_a_new_religion,a_story_of_a_little_pet_bear,10,120,38591,4714496
memo,invention_of_a_new_religion,a_story_of_a_little_pet_bear,10,130,952928,4812800
dp,invention_of_a_new_religion,a_story_of_a_little_pet_bear,10,130,48598,4714496
dpopt,invention_of_a_new_religion,a_story_of_a_little_pet_bear,10,130,38230,4714496
memo,invention_of_a_new_religion,a_story_of_a_little_pet_bear,10,140,1207975,4943872
dp,invention_of_a_new_religion,a_story_of_a_little_pet_bear,10,140,50949,4714496
dpopt,invention_of_a_new_religion,a_story_of_a_little_pet_bear,10,140,47341,4714496
memo,invention_of_a_new_religion,a_story_of_a_little_pet_bear,10,150,998391,4751360
dp,invention_of_a_new_religion,a_story_of_a_little_pet_bear,10,150,55471,4714496
dpopt,invention_of_a_new_religion,a_story_of_a_little_pet_bear,10,150,42752,4714496
memo,invention_of_a_new_religion,a_story_of_a_little_pet_bear,10,160,1448569,4943872
dp,invention_of_a_new_religion,a_story_of_a_little_pet_bear,10,160,57276,4714496
dpopt,invention_of_a_new_religion,a_story_of_a_little_pet_bear,10,160,43068,4714496
memo,invention_of_a_new_religion,a_story_of_a_little_pet_bear,10,170,1172445,4812800
dp,invention_of_a_new_religion,a_story_of_a_little_pet_bear,10,170,61234,4714496
dpopt,invention_of_a_new_religion,a_story_of_a_little_pet_bear,10,170,48819,4714496
